"PointID"	"x"	"y"	"Displacement_1"	"Displacement_2"	"Sxx"	"Syy"	"Sxy"	"Von_Mises_Stress"
0	0.000000000000000e+00	1.200000000000000e+01	0.000000000000000e+00	-2.453186193617929e-01	-2.118397689834012e+04	-8.976170174452949e+03	3.152206292342413e+03	1.373958380176478e+04	
1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-2.428603639640317e-01	1.604454404381865e+04	4.358490068628756e+02	5.635345294514844e+02	1.564933370531231e+04	
2	5.200000000000000e+01	0.000000000000000e+00	3.761406204572744e-02	0.000000000000000e+00	-4.423186953470273e+03	2.901438656910507e+04	-1.448175445461674e+04	4.423749734572333e+04	
3	5.200000000000000e+01	1.200000000000000e+01	-4.087601291124500e-02	3.056623929607150e-03	1.476476478708783e+01	1.488949895395915e+01	7.012153017712627e+00	1.402486072614093e+01	
4	0.000000000000000e+00	1.100000000000000e+01	0.000000000000000e+00	-2.450575090141499e-01	-1.362976563636678e+04	-6.224350581667699e+03	1.774099917387221e+03	8.211570751071757e+03	
5	0.000000000000000e+00	1.000000000000000e+01	0.000000000000000e+00	-2.448924555573072e-01	-1.017236119440577e+04	-4.322619099958200e+03	1.127514558476751e+03	6.269341184674820e+03	
6	0.000000000000000e+00	9.000000000000000e+00	0.000000000000000e+00	-2.448038418983489e-01	-7.311708911198089e+03	-2.998060623954341e+03	8.665475438103838e+02	4.648782650197379e+03	
7	0.000000000000000e+00	8.000000000000000e+00	0.000000000000000e+00	-2.447317961524408e-01	-4.707480323977257e+03	-2.190314973291566e+03	7.397384758904482e+02	2.919755718128404e+03	
8	0.000000000000000e+00	7.000000000000000e+00	0.000000000000000e+00	-2.446483272584484e-01	-2.197662543180663e+03	-1.628553761161739e+03	6.712390487633729e+02	1.458126279891455e+03	
9	0.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-2.445379588996476e-01	2.767425664202108e+02	-1.203702149465511e+03	6.311084357001023e+02	1.945483998197178e+03	
10	0.000000000000000e+00	5.000000000000000e+00	0.000000000000000e+00	-2.443909574805521e-01	2.747973190058418e+03	-8.649073889663129e+02	6.063355763258940e+02	3.810968040113679e+03	
11	0.000000000000000e+00	4.000000000000000e+00	0.000000000000000e+00	-2.442000751812284e-01	5.239613587304946e+03	-5.885405591011942e+02	5.905411563554067e+02	5.946623931582474e+03	
12	0.000000000000000e+00	3.000000000000000e+00	0.000000000000000e+00	-2.439588850262892e-01	7.773667445221131e+03	-3.650548319841560e+02	5.802712579246734e+02	8.221049764876232e+03	
13	0.000000000000000e+00	2.000000000000000e+00	0.000000000000000e+00	-2.436607269842856e-01	1.037417039267455e+04	-1.939341237387709e+02	5.734072379093018e+02	1.063014658938356e+04	
14	0.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	-2.432978349055369e-01	1.307027639578229e+04	-8.235848451726849e+01	5.683659237821253e+02	1.320166518238284e+04	
15	1.000000000000000e+00	0.000000000000000e+00	1.591841646834737e-03	-2.427139815047005e-01	1.599803058677273e+04	4.350963035116507e+02	4.035578161224987e+01	1.556314357260580e+04	
16	2.000000000000000e+00	0.000000000000000e+00	3.174341052362260e-03	-2.422764292175590e-01	1.586235850944018e+04	4.327710334869683e+02	7.772687286207230e+01	1.543037055760982e+04	
17	3.000000000000000e+00	0.000000000000000e+00	4.738936778191614e-03	-2.415522800487682e-01	1.564830311550990e+04	4.287259021802229e+02	1.097534739382373e+02	1.522116006921516e+04	
18	4.000000000000000e+00	0.000000000000000e+00	6.278459263468255e-03	-2.405485073050511e-01	1.537134353426298e+04	4.228593112531950e+02	1.351102656193528e+02	1.495092638270537e+04	
19	5.000000000000000e+00	0.000000000000000e+00	7.787461940324827e-03	-2.392736952552252e-01	1.504880614639141e+04	4.152312151263311e+02	1.535898757550949e+02	1.463679864822522e+04	
20	6.000000000000000e+00	0.000000000000000e+00	9.262252070204861e-03	-2.377372236963700e-01	1.469718384855053e+04	4.061021187518143e+02	1.658924859273670e+02	1.429493260828240e+04	
21	7.000000000000000e+00	0.000000000000000e+00	1.070068147578268e-02	-2.359485805741659e-01	1.433024298149830e+04	3.958833307743768e+02	1.732550664857352e+02	1.393866737346059e+04	
22	8.000000000000000e+00	0.000000000000000e+00	1.210180034198021e-02	-2.339168864450103e-01	1.395814561714844e+04	3.850364869647767e+02	1.770729308817198e+02	1.357772848274995e+04	
23	9.000000000000000e+00	0.000000000000000e+00	1.346547768891960e-02	-2.316506411209424e-01	1.358746328021692e+04	3.739752784111520e+02	1.786186869357237e+02	1.321831622087911e+04	
24	1.000000000000000e+01	0.000000000000000e+00	1.479206366694779e-02	-2.291576517564191e-01	1.322176411292461e+04	3.630049315024561e+02	1.788936668187702e+02	1.286373582836339e+04	
25	1.100000000000000e+01	0.000000000000000e+00	1.608213134841848e-02	-2.264450806598628e-01	1.286243268955163e+04	3.523068986371397e+02	1.785928936956273e+02	1.251522388897690e+04	
26	1.200000000000000e+01	0.000000000000000e+00	1.733630433979722e-02	-2.235195540056598e-01	1.250946838350530e+04	3.419563239331474e+02	1.781411200035977e+02	1.217272716996394e+04	
27	1.300000000000000e+01	0.000000000000000e+00	1.855515764572305e-02	-2.203872878030117e-01	1.216212681351726e+04	3.319539746957389e+02	1.777588118273491e+02	1.183551360005638e+04	
28	1.400000000000000e+01	0.000000000000000e+00	1.973917201797341e-02	-2.170542049684083e-01	1.181936666954583e+04	3.222582823145462e+02	1.775300406656220e+02	1.150258966185872e+04	
29	1.500000000000000e+01	0.000000000000000e+00	2.088872251207803e-02	-2.135260315528142e-01	1.148012236138603e+04	3.128101652209210e+02	1.774583486914231e+02	1.117295070913227e+04	
30	1.600000000000000e+01	0.000000000000000e+00	2.200408602181322e-02	-2.098083694351312e-01	1.114344597026030e+04	3.035489839726957e+02	1.775067263719006e+02	1.084570888531294e+04	
31	1.700000000000000e+01	0.000000000000000e+00	2.308545733516697e-02	-2.059067477116308e-01	1.080856307569259e+04	2.944210146570381e+02	1.776232002831527e+02	1.052014179014486e+04	
32	1.800000000000000e+01	0.000000000000000e+00	2.413296734108770e-02	-2.018266569481912e-01	1.047487830382493e+04	2.853827525072776e+02	1.777554752278029e+02	1.019569554401346e+04	
33	1.900000000000000e+01	0.000000000000000e+00	2.514669998379727e-02	-1.975735706969101e-01	1.014195559477603e+04	2.764011620472782e+02	1.778581523418058e+02	9.871965273163791e+03	
34	2.000000000000000e+01	0.000000000000000e+00	2.612670648235426e-02	-1.931529581168369e-01	9.809488817154695e+03	2.674524139314306e+02	1.778953671458520e+02	9.548667224646892e+03	
35	2.100000000000000e+01	0.000000000000000e+00	2.707301645532851e-02	-1.885702907187944e-01	9.477271517489549e+03	2.585200778307590e+02	1.778408675050502e+02	9.225610418982087e+03	
36	2.200000000000000e+01	0.000000000000000e+00	2.798564617283190e-02	-1.838310454505497e-01	9.145170115698002e+03	2.495933076927228e+02	1.776768379471023e+02	8.902671676642518e+03	
37	2.300000000000000e+01	0.000000000000000e+00	2.886460440814028e-02	-1.789407056639032e-01	8.813102189153286e+03	2.406652732191951e+02	1.773922479996482e+02	8.579775446727675e+03	
38	2.400000000000000e+01	0.000000000000000e+00	2.970989642483706e-02	-1.739047609864358e-01	8.481020052499412e+03	2.317319265662483e+02	1.769811410379073e+02	8.256878579814180e+03	
39	2.500000000000000e+01	0.000000000000000e+00	3.052152660737270e-02	-1.687287067443889e-01	8.148899185128469e+03	2.227911092695172e+02	1.764410538047193e+02	7.933959604892591e+03	
40	2.600000000000000e+01	0.000000000000000e+00	3.129950018021049e-02	-1.634180433210553e-01	7.816730864901386e+03	2.138419699027080e+02	1.757716194428718e+02	7.611011903715596e+03	
41	2.700000000000000e+01	0.000000000000000e+00	3.204382439580967e-02	-1.579782756561287e-01	7.484518424952354e+03	2.048846569381359e+02	1.749733336321062e+02	7.288040234956323e+03	
42	2.800000000000000e+01	0.000000000000000e+00	3.275450952110392e-02	-1.524149129668577e-01	7.152276734701240e+03	1.959202595366910e+02	1.740464268786071e+02	6.965060232646993e+03	
43	2.900000000000000e+01	0.000000000000000e+00	3.343156992351635e-02	-1.467334686761747e-01	6.820034739817642e+03	1.869509849765267e+02	1.729897768848939e+02	6.642100718173720e+03	
44	3.000000000000000e+01	0.000000000000000e+00	3.407502555252662e-02	-1.409394604439334e-01	6.487841127658677e+03	1.779805787747383e+02	1.717998014151098e+02	6.319208877179723e+03	
45	3.100000000000000e+01	0.000000000000000e+00	3.468490412943021e-02	-1.350384100941243e-01	6.155773381347130e+03	1.690150110086201e+02	1.704692975498036e+02	5.996458530703494e+03	
46	3.200000000000000e+01	0.000000000000000e+00	3.526124439076759e-02	-1.290358430928479e-01	5.823950611177969e+03	1.600634676613611e+02	1.689862341750119e+02	5.673961840183219e+03	
47	3.300000000000000e+01	0.000000000000000e+00	3.580410077099837e-02	-1.229372870369490e-01	5.492550559134651e+03	1.511396981733106e+02	1.673325713993686e+02	5.351884784204558e+03	
48	3.400000000000000e+01	0.000000000000000e+00	3.631354994291185e-02	-1.167482683363887e-01	5.161831004071447e+03	1.422637792144685e+02	1.654832803475016e+02	5.030466577680112e+03	
49	3.500000000000000e+01	0.000000000000000e+00	3.678969963908745e-02	-1.104743058843143e-01	4.832155365353938e+03	1.334643611205806e+02	1.634058861173189e+02	4.710042790435627e+03	
50	3.600000000000000e+01	0.000000000000000e+00	3.723270012277933e-02	-1.041208999673137e-01	4.504021487434939e+03	1.247814668035511e+02	1.610610847356382e+02	4.391071150683450e+03	
51	3.700000000000000e+01	0.000000000000000e+00	3.764275851652214e-02	-9.769351391638592e-02	4.178091201218696e+03	1.162699110864347e+02	1.584053390652836e+02	4.074157728751952e+03	
52	3.800000000000000e+01	0.000000000000000e+00	3.802015586242326e-02	-9.119754494273614e-02	3.855215987446117e+03	1.080034037966994e+02	1.553969621263331e+02	3.760079122892617e+03	
53	3.900000000000000e+01	0.000000000000000e+00	3.836526617076023e-02	-8.463827906813545e-02	3.536450245316673e+03	1.000792847008906e+02	1.520082530377792e+02	3.449792952472630e+03	
54	4.000000000000000e+01	0.000000000000000e+00	3.867857561667554e-02	-7.802082273236653e-02	3.223037127043810e+03	9.262382164523936e+01	1.482485188337442e+02	3.144423310555054e+03	
55	4.100000000000000e+01	0.000000000000000e+00	3.896069811238725e-02	-7.134999978203005e-02	2.916338250832957e+03	8.579577149339565e+01	1.442067184946676e+02	2.845198242299077e+03	
56	4.200000000000000e+01	0.000000000000000e+00	3.921237977497683e-02	-6.463019614784529e-02	2.617655911988294e+03	7.979036482311636e+01	1.401365974901325e+02	2.553294851620637e+03	
57	4.300000000000000e+01	0.000000000000000e+00	3.943447804834099e-02	-5.786511995393112e-02	2.327809700937811e+03	7.479712258829855e+01	1.366125482687549e+02	2.269519251202565e+03	
58	4.400000000000000e+01	0.000000000000000e+00	3.962788306137625e-02	-5.105742853347076e-02	2.046302762989933e+03	7.105610915181400e+01	1.349632374347943e+02	1.993604686324299e+03	
59	4.500000000000000e+01	0.000000000000000e+00	3.979332520148007e-02	-4.420806088028453e-02	1.768743234191528e+03	6.784081742056753e+01	1.377609227640343e+02	1.723073219204711e+03	
60	4.600000000000000e+01	0.000000000000000e+00	3.993083941942099e-02	-3.731527975110763e-02	1.483757914085713e+03	6.659885582747479e+01	1.533094285076602e+02	1.449949971509624e+03	
