"PointID"	"x"	"y"	"Displacement_1"	"Displacement_2"	"Sxx"	"Syy"	"Sxy"	"Von_Mises_Stress"
0	0.000000000000000e+00	1.200000000000000e+01	0.000000000000000e+00	-4.227990678649988e-02	-3.649357172929657e+03	-1.545832591619092e+03	5.439721831798402e+02	2.368214223517703e+03	
1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-4.185741408323478e-02	2.767563018640491e+03	7.565004519449340e+01	9.701233935879431e+01	2.698896261911216e+03	
2	5.200000000000000e+01	0.000000000000000e+00	6.576177874348346e-03	0.000000000000000e+00	-7.633880846326726e+02	5.013886812725756e+03	-2.484656173165176e+03	7.620431118712321e+03	
3	5.200000000000000e+01	1.200000000000000e+01	-6.950858469363843e-03	5.652130969200919e-04	2.560801769564246e+00	2.555202141383462e+00	1.199122509597407e+00	2.398251556431998e+00	
4	0.000000000000000e+00	1.100000000000000e+01	0.000000000000000e+00	-4.223483354866060e-02	-2.349881825259652e+03	-1.072227083398298e+03	3.059064131967201e+02	1.416586239499853e+03	
5	0.000000000000000e+00	1.000000000000000e+01	0.000000000000000e+00	-4.220648163977096e-02	-1.754227190460136e+03	-7.437840372716245e+02	1.944688474681008e+02	1.082713210581559e+03	
6	0.000000000000000e+00	9.000000000000000e+00	0.000000000000000e+00	-4.219134566821097e-02	-1.261265210937613e+03	-5.153656241148074e+02	1.494704450313310e+02	8.035744205572302e+02	
7	0.000000000000000e+00	8.000000000000000e+00	0.000000000000000e+00	-4.217909185333822e-02	-8.123333628174191e+02	-3.760241866468923e+02	1.275922516721564e+02	5.054550701671587e+02	
8	0.000000000000000e+00	7.000000000000000e+00	0.000000000000000e+00	-4.216488378277369e-02	-3.795889180269855e+02	-2.791219533251676e+02	1.157633629477097e+02	2.523850942513226e+02	
9	0.000000000000000e+00	6.000000000000000e+00	0.000000000000000e+00	-4.214604320101307e-02	4.711257414277007e+01	-2.058730072822713e+02	1.088238802104147e+02	3.337248148177911e+02	
10	0.000000000000000e+00	5.000000000000000e+00	0.000000000000000e+00	-4.212088168835420e-02	4.733189974038443e+02	-1.475221684044847e+02	1.045309892532717e+02	6.550959197089503e+02	
11	0.000000000000000e+00	4.000000000000000e+00	0.000000000000000e+00	-4.208813892114659e-02	9.030937088632502e+02	-1.000059701844727e+02	1.017847530182177e+02	1.023547512279505e+03	
12	0.000000000000000e+00	3.000000000000000e+00	0.000000000000000e+00	-4.204669524893925e-02	1.340232743606113e+03	-6.168974690714357e+01	9.998930572863651e+01	1.416113736409357e+03	
13	0.000000000000000e+00	2.000000000000000e+00	0.000000000000000e+00	-4.199538947816407e-02	1.788886062194406e+03	-3.250014219855835e+01	9.877871789434624e+01	1.832068952301854e+03	
14	0.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	-4.193286762361011e-02	2.254090161811044e+03	-1.369831061372407e+01	9.787898476582789e+01	2.276221812191822e+03	
15	1.000000000000000e+00	0.000000000000000e+00	2.745006012597216e-04	-4.183219493083475e-02	2.759534155867736e+03	7.551365580857363e+01	6.331700869935155e+00	2.684050373312964e+03	
16	2.000000000000000e+00	0.000000000000000e+00	5.474010869172671e-04	-4.175681203573758e-02	2.736115049624380e+03	7.509380541641445e+01	1.216477766363960e+01	2.661132463705731e+03	
17	3.000000000000000e+00	0.000000000000000e+00	8.172355719207872e-04	-4.163205254240817e-02	2.699165047533687e+03	7.436752682237815e+01	1.710603746485535e+01	2.625020474358863e+03	
18	4.000000000000000e+00	0.000000000000000e+00	1.082777450989942e-03	-4.145911678746209e-02	2.651355306481733e+03	7.332059098081550e+01	2.093673378567377e+01	2.578374755851900e+03	
19	5.000000000000000e+00	0.000000000000000e+00	1.343096311526377e-03	-4.123948243399495e-02	2.595675980740245e+03	7.196668296734734e+01	2.362643813159524e+01	2.524151630544512e+03	
20	6.000000000000000e+00	0.000000000000000e+00	1.597563210812055e-03	-4.097476411559318e-02	2.534973677053023e+03	7.035348577133423e+01	2.529726173207860e+01	2.465139446984278e+03	
21	7.000000000000000e+00	0.000000000000000e+00	1.845814658148254e-03	-4.066659511002241e-02	2.471624733513878e+03	6.855378240630625e+01	2.616104783980209e+01	2.403640488457738e+03	
22	8.000000000000000e+00	0.000000000000000e+00	2.087693039678128e-03	-4.031654546760820e-02	2.407383643346389e+03	6.664812714621611e+01	2.645538493741913e+01	2.341333446215989e+03	
23	9.000000000000000e+00	0.000000000000000e+00	2.323181302798498e-03	-3.992607838081827e-02	2.343385290834716e+03	6.470810081841918e+01	2.639620412383642e+01	2.279288655407462e+03	
24	1.000000000000000e+01	0.000000000000000e+00	2.552344828538271e-03	-3.949653778910720e-02	2.280246169730390e+03	6.278614402349957e+01	2.615285453533948e+01	2.218076836543177e+03	
25	1.100000000000000e+01	0.000000000000000e+00	2.775286977327986e-03	-3.902915660004346e-02	2.218205796448948e+03	6.091315648409814e+01	2.584240100228493e+01	2.157911687999479e+03	
26	1.200000000000000e+01	0.000000000000000e+00	2.992119401125213e-03	-3.852507540241502e-02	2.157264468676992e+03	5.910167451724605e+01	2.553591743081255e+01	2.098784277412131e+03	
27	1.300000000000000e+01	0.000000000000000e+00	3.202944963597876e-03	-3.798536415752337e-02	2.097293976806830e+03	5.735146768784755e+01	2.526979597992131e+01	2.040568472476755e+03	
28	1.400000000000000e+01	0.000000000000000e+00	3.407849869609806e-03	-3.741104236422423e-02	2.038114746176138e+03	5.565509765913104e+01	2.505732567409300e+01	1.983092972171987e+03	
